Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,1.8538322364167072e7
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,7.520562718494879e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,3.6112021846254407e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-1.9176088028432732e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.2679492175277441e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-2.2700000831697346e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-263994.8395456952
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.3996542808444295e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-2.2074089084881702e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-5.823147038281949e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.5685331124682436e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.412780847834273e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3655538519788146e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.5638408062421834e7
NENG_Rest,NENG_Rest_biomass_1,1,1,1.9365271358673712e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.676226923499044e6
NENG_Rest,NENG_Rest_biomass_3,1,3,6.888957188249492e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,6.390027660138164e6
NY_Z_A,NY_Z_A_biomass_1,2,1,-2.160447369385053e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-52434.18662929143
NY_Z_B,NY_Z_B_biomass_1,3,1,-935415.9612853869
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-2.6478647087875744e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-5.66391579667461e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-7.923833009174801e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-2.1422817449204284e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-3.5120151825074055e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-517626.5246266504
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.9013209423459794e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,460397.95531419007
PJM_Rest,PJM_Rest_biomass_1,11,1,2.342457338371318e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3527603854230791e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3570644430704802e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,6.92843968863599e-8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,9.110218630210328e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.4173373310457298e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.7032222917851424e8
