Region,Resource,Zone,Cluster,AnnualSum
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-1.2585090616544376e6
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,-1.878378775044511e6
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,-5.856718776974946e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,-1.7007935923029257e6
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,8.215593254499698e6
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,3.3337454718986843e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-298673.7218211342
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-3.42578388546706e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-2.6532696693882756e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-4.933303372863876e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-613167.2437234822
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-2.632190432517564e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-2.028707788304547e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-1.1245943082971836e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,-168899.4447390742
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.7631151070799705e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,4.5080690594280295e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,138507.44569929602
NENG_Rest,NENG_Rest_biomass_1,1,1,195065.78257141012
NENG_Rest,NENG_Rest_biomass_2,1,2,370305.2069142538
NENG_Rest,NENG_Rest_biomass_3,1,3,693922.5379999366
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,-175706.29472126983
NY_Z_A,NY_Z_A_biomass_1,2,1,-5.883136408611264e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-156313.34630751342
NY_Z_B,NY_Z_B_biomass_1,3,1,-2.6625154602932124e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-7.659935156540275e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-1.6509210219366238e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-2.444537710095518e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-5.654402725616928e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-1.025826567189331e7
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-1.549905888750002e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.2801248091619056e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,175716.83391870582
PJM_Rest,PJM_Rest_biomass_1,11,1,1.0087958483956456e7
PJM_Rest,PJM_Rest_biomass_2,11,2,5.825758438946535e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,5.394786690859723e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-2.233362014453895e-9
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,9.54193915624894e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,4.787479687492238e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,1.8810225064464968e7
