Region,Resource,Zone,Cluster,AnnualSum
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,552478.287282654
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.5652480412882462e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.908012223216506e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.821703154098324e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.180768318515536e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,3.2536034594633132e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,6.032175825609539e6
NENG_Rest,NENG_Rest_biomass_1,1,1,792840.0101355778
NENG_Rest,NENG_Rest_biomass_2,1,2,1.5050962815360657e6
NENG_Rest,NENG_Rest_biomass_3,1,3,2.8204308557282076e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,3.709984866806602e6
NY_Z_A,NY_Z_A_biomass_1,2,1,430279.7317936164
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,9153.55146193873
NY_Z_B,NY_Z_B_biomass_1,3,1,197933.52880521782
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,448727.4669195768
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.085253539714122e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.574745637250581e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,621300.9829275312
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.4961588699760453e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,366267.07595537486
PJM_EMAC,PJM_EMAC_biomass_1,10,1,9.686163433404703e6
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,119586.73826163317
PJM_Rest,PJM_Rest_biomass_1,11,1,7.394373682845342e6
PJM_Rest,PJM_Rest_biomass_2,11,2,4.270223252015761e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,3.9358801409616503e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-3.8512553146574646e-8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,891416.1307193472
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,2.577537198641386e6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.9863629477386553e7
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.054586634138807e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,4.459647569448542e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,1.748325298436387e7
