Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,9.516365694373485e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,57068.315465990265
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,120349.91019004652
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,585808.7200067149
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,45534.4288462223
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,644534.0602145116
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.9198950575385853e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.00229881146761e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.29810609954282e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.497890271987256e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.375811668414946e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.9550472690099556e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.600279649997938e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.834629237209212e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2807552197533641e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.843617490261771e7
NY_Z_A,NY_Z_A_biomass_1,2,1,790678.9422572473
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,16590.991217708222
NY_Z_B,NY_Z_B_biomass_1,3,1,420249.70310853084
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,894719.7707900666
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.5068979908553767e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.344158077491733e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,825634.4005775923
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.4939045644966494e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,598708.4168186648
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.8629047022789568e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,435928.90020935016
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3750422733436253e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.371578063965207e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3386749612473276e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.831095764110706e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-2.697334764232285e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.698244405497961e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.7718653735501164e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.6218144006839934e8
