Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,4.891585866895276e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,295575.06249651813
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,181736.935264172
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,328355.9152139498
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,3755.264297123691
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,137754.24455282866
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,719153.7976053552
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.4646516689855023e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.2404491885549547e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.149318716072218e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3535570224361894e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.349744808421461e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.7630965798823666e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.143714490989811e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.3386753407122541e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.963632499323599e7
NY_Z_A,NY_Z_A_biomass_1,2,1,850829.9643913733
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,18553.125295417547
NY_Z_B,NY_Z_B_biomass_1,3,1,391555.3226156231
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,943775.3161286259
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.1639145476948833e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.7615147451936305e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,279890.425366536
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.2942241418226524e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,358629.43288215715
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7662419555870287e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,408435.2531900722
PJM_Rest,PJM_Rest_biomass_1,11,1,2.627203002060373e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.5171999453031156e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.390081528171289e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,9.712693492903072e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,7.418618513736856e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.5780830984068923e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.6829133386241058e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.204208847512083e8
