Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,121236.47691719719,0.0,121236.47691719719
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,8.773629546083991e7,8.773629546083991e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,1.409744507468665e8,1.409744507468665e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,1.2290899205286025e8,1.2290899205286025e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,2.170110798838559e8,2.170110798838559e8
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,4.6157510039790744e8,4.6157510039790744e8
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,7.335499836787244e8,7.335499836787244e8
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,4.390490195290151e8,4.390490195290151e8
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,1.998143874617314e6,1.998143874617314e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.110798709611873e8,0.0,0.0,2.110798709611873e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,2.1170188458443433e7,0.0,2.1170188458443433e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.0087781788833246e8,0.0,1.0087781788833246e8
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.9529589637068233e8,1.9529589637068233e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,4.838771076642967e8,4.838771076642967e8
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,1.9533985655714985e7,0.0,1.9533985655714985e7
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,1.381555264504017e8,0.0,1.381555264504017e8
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,8.45443213109561e7,-0.0,8.45443213109561e7
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,3.681293170463737e8,3.681293170463737e8
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,1.3536176699231464e8,1.3536176699231464e8
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,-0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,-0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,-0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,-0.0,-0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,-0.0,-0.0,-0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,-0.0,-0.0,-0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,-0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-0.0,-0.0,-0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,-0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,-0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,-0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,4.1779701631661206e6,0.0,0.0,4.1779701631661206e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.931294178600602e6,0.0,0.0,7.931294178600602e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.4862615170607345e7,0.0,0.0,1.4862615170607345e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.3864459109864024e7,0.0,0.0,1.3864459109864024e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3.5831966820870573e6,0.0,3.5831966820870573e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,65616.2196853625,0.0,65616.2196853625
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.6392762148819333e6,0.0,1.6392762148819333e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.304637285501614e6,0.0,3.304637285501614e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,1.0996206821951374e7,0.0,1.0996206821951374e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.1908814956741057e7,0.0,1.1908814956741057e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,2.9443407818767154e6,0.0,2.9443407818767154e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,4.736936888779148e6,0.0,4.736936888779148e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1.0306798594032004e6,0.0,1.0306798594032004e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,1.9975531050512392e7,1.9975531050512392e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,222347.22099466485,222347.22099466485
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,1.7272656359399248e7,1.7272656359399248e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,9.974894693393754e6,9.974894693393754e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,6.524212409209895e6,6.524212409209895e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
