Region,Resource,Zone,Cluster,AnnualSum
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,403913.71555279894
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.0979757487332057e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,112119.97182180561
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,568842.741347873
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.0003087817736142e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.588260681415346e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.582843251751182e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.83449027315991e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.5407222101589513e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.484721003541794e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.3033091241006255e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.27087207493201e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1751116064423556e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.5353252103223195e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.3873610903879697e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,30208.87804011526
NY_Z_B,NY_Z_B_biomass_1,3,1,695772.2871956963
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.5800203796460165e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,5.178439582103914e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,6.6601645693200445e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.471344987350865e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.8875557080652197e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,681545.3014569354
PJM_EMAC,PJM_EMAC_biomass_1,10,1,3.0054574369726155e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,447138.4120802529
PJM_Rest,PJM_Rest_biomass_1,11,1,2.469519224768578e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4261381514125535e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3368208840604618e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,4.289400804295587e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.993314026685061e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,1.3808450125347017e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.7996459117192742e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.721694720706779e8
