Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,7.184848571748422e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,745362.1874922297
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,527138.2259388125
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,868573.4250408121
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,93306.95510155008
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,553024.7149570654
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.5397141953166036e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,6.125687643577018e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.8369339689469347e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.098098400018263e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4753262224957725e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.1464723654468678e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.8061128159963842e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.327014165448877e6
NENG_Rest,NENG_Rest_biomass_3,1,3,9.98240132903633e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.4731315946383324e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.1752464323360915e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,29220.612028057167
NY_Z_B,NY_Z_B_biomass_1,3,1,541584.4764254849
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.4317473354896407e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.5460769817892103e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.020790037469564e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.0973191155451825e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.2158674695528704e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,537708.8679891805
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.6969404318135124e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,432395.6455835548
PJM_Rest,PJM_Rest_biomass_1,11,1,2.46699276516919e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4246791304069478e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3482620873789228e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,8.023674731586272e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,323936.88989958586
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,5.239657861584318e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,4.28559760229271e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.6633216680898914e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.5322353954468215e8
