Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.7954575498550995e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,48591.78256505413
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,40409.60851658548
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,83316.28154264383
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,6260.845850020343
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,78411.48031468355
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,531653.5582725331
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,2.363244139169262e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.5777451816873213e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,3.3129399345847722e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,8.287332327347958e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.0930271702373842e7
NENG_Rest,NENG_Rest_biomass_1,1,1,1.8101180793997266e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.4362569441719404e6
NENG_Rest,NENG_Rest_biomass_3,1,3,6.439272511962967e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.372358208911953e6
NY_Z_A,NY_Z_A_biomass_1,2,1,202633.07029355539
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-5612.898955501954
NY_Z_B,NY_Z_B_biomass_1,3,1,94711.61576210763
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-264584.4987213553
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,449332.56798408704
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-797540.6630021977
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-16983.318812728736
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-693380.062424597
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,29089.537510468028
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.147665218149102e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,283315.61213425506
PJM_Rest,PJM_Rest_biomass_1,11,1,1.9264352438014936e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.1125091758168103e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,8.918807371826926e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,3.039315960597592e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,6.760447872732131e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,8.775814647594887e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,1.3903230187745383e8
