Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,4.785710281424558e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,426212.2999548236
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,333894.55219153716
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,752922.7621133566
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,82598.07348850391
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,409993.92920105346
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,966223.9201986309
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.905845092502947e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.4084075532138967e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.7362064565838605e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,5.945553928176132e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.4078241162209217e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.69677093755657e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.1194438453942435e6
NENG_Rest,NENG_Rest_biomass_3,1,3,9.593431040160256e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.2448512650899893e7
NY_Z_A,NY_Z_A_biomass_1,2,1,383718.41968938406
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,5893.261089300122
NY_Z_B,NY_Z_B_biomass_1,3,1,181790.06773188442
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,256787.75498209966
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.688474792027013e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,1.7819837024068327e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,405212.8387640633
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,779211.7027244853
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,268721.87751716067
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.5247323468107905e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,397372.2329056507
PJM_Rest,PJM_Rest_biomass_1,11,1,2.1495814052557483e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.241375252662593e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.1784303988301016e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,6.822476794404106e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,8.998545602145781e-12
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.52056477341455e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.446537149150198e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.7417237695228076e8
