Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,7.406822380563673e7,7.406822380563673e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,1.3511537314523407e6,1.3511537314523407e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,6.4723569378743075e7,6.4723569378743075e7
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,1.600567597485747e8,1.600567597485747e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,2.897843354283981e8,2.897843354283981e8
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.9694462068868953e8,0.0,0.0,2.9694462068868953e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,3.471541493060408e7,0.0,3.471541493060408e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.6636925179391646e8,0.0,1.6636925179391646e8
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.932055340130569e8,1.932055340130569e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,4.7830548773442304e8,4.7830548773442304e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,1.3479025038084047e7,0.0,0.0,1.3479025038084047e7
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,-0.0,-1.7498539262440368e-10,0.0,-1.7498539262440368e-10
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,6.515989752641797e6,0.0,6.515989752641797e6
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.0685689109087007e8,0.0,1.0685689109087007e8
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,5.939144271294366e8,0.0,5.939144271294366e8
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,2.069740717951186e8,0.0,2.069740717951186e8
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,-9.115423581097691e-27,0.0,-9.115423581097691e-27
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,11363.490117070636,0.0,11363.490117070636
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,1.337375914645319e8,1.337375914645319e8
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,8.284701391932258e7,8.284701391932258e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,-0.0,-0.0,-0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-0.0,-0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,-0.0,-0.0,-0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,-0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-0.0,-0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-0.0,-0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-0.0,0.0,-0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,-0.0,-0.0,-0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,5.068626085181907e6,0.0,0.0,5.068626085181907e6
NENG_Rest,NENG_Rest_biomass_2,1,2,9.62208033875516e6,0.0,0.0,9.62208033875516e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.803101410630285e7,0.0,0.0,1.803101410630285e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.54238574868269e7,0.0,0.0,1.54238574868269e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,4.190436398398923e6,0.0,4.190436398398923e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,74348.03881909036,0.0,74348.03881909036
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.9170822389436369e6,0.0,1.9170822389436369e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.764425097795176e6,0.0,3.764425097795176e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,1.2859719797515724e7,0.0,1.2859719797515724e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.3618526984813893e7,0.0,1.3618526984813893e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,3.4121478614580883e6,0.0,3.4121478614580883e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,5.475735036654902e6,0.0,5.475735036654902e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1.178794995386741e6,0.0,1.178794995386741e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,1.9714953257600006e7,1.9714953257600006e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,150301.11272160005,150301.11272160005
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,1.7047337159600005e7,1.7047337159600005e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,9.844773695000004e6,9.844773695000004e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,6.047077279349014e6,6.047077279349014e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
