Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,7.351572438112842e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,5.047592418299512e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,360115.47808630485
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,204112.34467138475
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,514083.04039042455
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,55795.79897144244
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,362363.05864981876
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.0770377692748415e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,4.9414715663632015e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.6246208417147896e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.835301686798397e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.311482975961661e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.820763930630915e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.1632424879175946e6
NENG_Rest,NENG_Rest_biomass_2,1,2,4.1066144278829037e6
NENG_Rest,NENG_Rest_biomass_3,1,3,7.695469178329803e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,8.990264420465404e6
NY_Z_A,NY_Z_A_biomass_1,2,1,649751.7783877592
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,9312.966022976309
NY_Z_B,NY_Z_B_biomass_1,3,1,302256.3221164665
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,503021.4548041193
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.1542316404300006e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.0330552275329886e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,517775.2345714037
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,876435.1348799062
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,277238.9905832379
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.3933307027544495e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,351707.1510166553
PJM_Rest,PJM_Rest_biomass_1,11,1,2.223810671491936e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.2842423773519062e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.211525198898433e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,4.179105619080111e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,6.54507105195254e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.1329022994769104e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.6102824248594913e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.7691637908445823e8
