Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,2.5452104410433825e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,285859.59853912523
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,214006.92445973307
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,373721.1182790157
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,37529.01051525222
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,192233.45762939405
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,764604.753123672
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.2701556099884226e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.158755207411277e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,3.8742506111449994e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.0672029739118819e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.3700453110919423e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.1110661097127115e6
NENG_Rest,NENG_Rest_biomass_2,1,2,4.0075648443398494e6
NENG_Rest,NENG_Rest_biomass_3,1,3,7.509858127994363e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,9.371683764174184e6
NY_Z_A,NY_Z_A_biomass_1,2,1,701305.805666371
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,11428.09292692818
NY_Z_B,NY_Z_B_biomass_1,3,1,322207.766305783
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,560215.0446145331
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.9917870789770223e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.0307919267355318e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,525286.9359765152
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,741234.2237296829
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,277828.2812724836
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.5421043749870166e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371416.14201658696
PJM_Rest,PJM_Rest_biomass_1,11,1,2.275447505339609e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3140624565113202e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2323849010189112e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,2.991696692474294e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-7.289384419170208e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,915720.6411731142
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.385930457774457e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.2048400189788795e8
