Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t172,-1830.0,-240.0,-1166.7,0.0,-3693.0,-0.0,-126.62133830198567,0.0,-292.79950604364944,0.0,0.0,-410.93337853469177,0.0,0.0,0.0,0.0,-7760.054222880327
t173,-1830.0,-240.0,-1166.7,0.0,0.0,-0.0,-229.6532617216443,0.0,0.0,0.0,0.0,-660.2803235636641,0.0,0.0,0.0,0.0,-4126.633585285308
t174,-1830.0,-240.0,-1166.7,-1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-601.9973782887433,0.0,0.0,0.0,0.0,-5328.6973782887435
t175,-775.4348769962005,-240.0,-954.7831340008074,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1970.218010997008
t176,-447.3310244339391,0.0,0.0,0.0,-3693.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4140.331024433939
t177,-780.0087039953155,0.0,342.465723987778,-0.3496738475318268,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.89265385506934
t178,-1065.6635444713702,0.0,339.47622479308734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.1873196782828
t179,-917.6305741964325,0.0,370.1312741890448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.4993000073877
t180,-250.07906957708815,0.0,438.0415064555957,-1490.0,-3693.0,0.0,0.0,-0.0,247.82550191534492,0.0,0.0,35.4769194126839,0.0,0.0,0.0,0.0,-4711.735141793464
t181,192.32155149001014,117.51585893482154,495.04350747900617,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,403.044425104426,0.0,0.0,0.0,0.0,1207.925343008264
t182,570.2544904517499,122.39966106517826,579.5171840796311,-1490.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,462.4614521626411,0.0,0.0,0.0,0.0,244.63278775920037
t183,1093.7584252924644,240.0,669.520697471441,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,221.19734793812012,0.0,0.0,0.0,0.0,2224.4764707020254
t184,1025.3449658684829,240.0,832.7192497423571,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,61.13182031810102,0.0,0.0,0.0,0.0,2159.196035928941
t185,1830.0,240.0,909.4386447683069,0.0,-1885.2193285626388,-0.0,0.0,-0.0,0.0,0.0,0.0,24.854057888341153,0.0,0.0,0.0,0.0,1119.0733740940093
t186,1830.0,240.0,955.1994453358334,0.0,0.0,-0.0,301.5508214600004,-0.0,0.0,0.0,0.0,46.13946403629832,0.0,0.0,-101.51333694967288,-947.0614369995168,2324.314956882942
t187,1830.0,240.0,186.35923338127122,0.0,1413.1815787715204,0.0,0.0,-0.0,0.0,0.0,0.0,161.9003715790292,0.0,0.0,0.0,-0.0,3831.4411837318207
t188,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92088839420313,56.066657824966214,5324.987546219169
t189,1830.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.5261424514249,7758.526142451425
t190,1830.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.0
t191,600.6163304002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6163304002805
t192,-1627.9014085534948,-240.0,-202.7123730467439,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3560.613781600239
t193,0.0,-240.0,-675.5272642154422,0.0,0.0,0.0,0.0,0.0,-974.8868408914612,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1890.4141051069034
t194,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1166.7
t195,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1166.7
t196,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1166.7
t197,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
t198,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.54399670175843,0.0,0.0,0.0,0.0,-700.5439967017585
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.828006442814846,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,48.828006442814846
t207,0.0,0.0,47.21160414379942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,73.8283002101298,-0.0,0.0,0.0,0.0,121.03990435392922
t208,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,315.9761385982386,-0.0,0.0,0.0,0.0,315.9761385982386
t209,0.0,0.0,311.49728740707656,0.0,0.0,-0.0,0.0,0.0,779.7323083512159,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1091.2295957582924
t210,0.0,240.0,1103.779066823193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1343.779066823193
t211,0.0,0.0,607.3297805470758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,607.3297805470758
t212,0.0,240.0,482.17256548497943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,722.1725654849795
t213,-0.0,0.0,508.9921324883399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,508.9921324883399
t214,0.0,0.0,70.5542836674922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.5542836674922
t215,0.0,59.96832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,59.96832
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.036026303754482,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.036026303754482
t217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,-240.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1406.7
t242,0.0,-240.0,-1079.9084324420257,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-1319.9084324420257
t243,0.0,-240.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-240.0
t244,0.0,-240.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-240.0
t245,0.0,-240.0,-630.5760984719575,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-870.5760984719575
t246,0.0,-240.0,-456.18681601220885,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.1868160122089
t247,0.0,-240.0,-1166.7,0.0,-707.8744672159111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2114.574467215911
t248,0.0,-240.0,-854.4398182443672,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1094.4398182443672
t249,0.0,-240.0,-306.4487888088552,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-546.4487888088552
t250,0.0,0.0,90.6048294835437,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,90.6048294835437
t251,0.0,33.63453540752758,630.4835505986764,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,664.118086006204
t252,0.0,125.76211095496896,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,255.02386515006884,0.0,0.0,-0.0,0.0,0.0,0.0,380.7859761050378
t253,0.0,0.0,427.3466435024759,0.0,0.0,-0.0,143.64705539443412,-0.0,217.07209255113466,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,788.0657914480447
t254,0.0,0.0,275.3002111273289,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,275.3002111273289
t255,0.0,0.0,0.0,0.0,0.0,-0.0,-169.7153300973938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.7153300973938
t256,0.0,0.0,0.0,0.0,-3693.0,-0.0,0.0,0.0,-256.4651377021912,-301.3041885043346,0.0,0.0,0.0,0.0,0.0,0.0,-4250.769326206526
t257,0.0,20.508313637503555,707.4077415378955,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,727.916055175399
t258,0.0,240.0,350.79826100379546,-0.0,2421.761244388343,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,3012.559505392139
t259,0.0,240.0,692.7049953922256,0.0,878.7009675470327,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1811.4059629392582
t260,0.0,240.0,571.4413469274543,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,811.4413469274543
t261,0.0,240.0,392.7145693675877,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,632.7145693675877
t262,0.0,240.0,90.07099695841998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,330.07099695842
t263,0.0,240.0,16.597737347183056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59773734718306
t264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t272,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
