Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,288383.25877910975
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,260661.86321436297
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,522321.81590555375
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,46974.35240575769
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,524793.6318617421
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.3594680782787728e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.190883752665221e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.901806000115404e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.359302957193455e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.2726103026027593e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.2641668341823544e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.6571574393448737e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.942603794690766e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.3009887939964553e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.8908465674906272e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.1408531464059518e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,24199.860839301156
NY_Z_B,NY_Z_B_biomass_1,3,1,546723.4892058256
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.166806239155263e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.6859349506401955e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.605388519260924e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,805248.3149903265
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.411860048918353e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,579278.4099119492
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.9065597253332756e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,452908.57344118255
PJM_Rest,PJM_Rest_biomass_1,11,1,2.7008210244460266e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.5597140789461022e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.518798821707521e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,6.6996636505483e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-8.288440902590268e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,4.212214699400601e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8273158930480537e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.6833230811184943e8
