Region,Resource,Zone,Cluster,AnnualSum
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,45884.983772707914
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,448885.1479247317
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,2.5359370310272523e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.4178458176697558e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.8566200617443558e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,6.722568661366464e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.0400898565108525e6
NENG_Rest,NENG_Rest_biomass_1,1,1,541072.8627448033
NENG_Rest,NENG_Rest_biomass_2,1,2,1.0271514345221013e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.9248001838626598e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,3.566071140282295e6
NY_Z_A,NY_Z_A_biomass_1,2,1,488691.9071912258
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,10787.355718530662
NY_Z_B,NY_Z_B_biomass_1,3,1,225295.17725166562
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,537003.4146955742
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.5582988450348452e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.0172834400584223e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,330146.63395030407
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,771833.9141233673
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,232114.40314218457
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.333925307573861e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,177134.73832472984
PJM_Rest,PJM_Rest_biomass_1,11,1,1.1615593267905675e7
PJM_Rest,PJM_Rest_biomass_2,11,2,6.707961835042401e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,6.632176576611996e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,324130.99098980747
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,2.085931774142693e-11
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.3212684280006215e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,470613.3582928376
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,3.4265316499729596e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,7.27851082456718e7
