Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,7.366847974718081e6
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,3.1255580059849598e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,2.918254487625536e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,220253.73706465255
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,201130.23180880994
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,813047.4764009565
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,91185.79107352316
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,677179.6683811675
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.9326081446850048e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.148806101741269e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.8984652174348976e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.482379623396611e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,3.822645518415583e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,7.842891564323691e6
NENG_Rest,NENG_Rest_biomass_1,1,1,1.1257962385240428e6
NENG_Rest,NENG_Rest_biomass_2,1,2,2.137167285591543e6
NENG_Rest,NENG_Rest_biomass_3,1,3,4.004881700978977e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,6.067652206897396e6
NY_Z_A,NY_Z_A_biomass_1,2,1,667418.9988135145
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,16069.789860843855
NY_Z_B,NY_Z_B_biomass_1,3,1,316361.37472268275
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,798927.4219997381
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.0252343775662114e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.1054709584224722e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,936728.8381436361
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.180176310764502e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,531094.5844429433
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.1204811252697065e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,147940.86753900096
PJM_Rest,PJM_Rest_biomass_1,11,1,8.707534361641243e6
PJM_Rest,PJM_Rest_biomass_2,11,2,5.028568651469419e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,4.737137208930157e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,6.909836362770736e6
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,176789.85920704211
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,19761.32190440743
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,1.2403309690690131e6
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,3.7335292238026294e6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.66234260587634e7
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.319243065370967e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,4.726871509482383e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.2511339228799533e7
