Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,6.842852997118112e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,4.421372850657794e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,376405.57770406915
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,291510.7127607083
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,343049.2410645611
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,30353.76294136763
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,147424.5891162584
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,843946.9095155066
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.7113440922306e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.940029049500522e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.640114559895869e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3578231811216623e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.7802847975022383e7
NENG_Rest,NENG_Rest_biomass_1,1,1,1.8521249234025679e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.5160010840986324e6
NENG_Rest,NENG_Rest_biomass_3,1,3,6.58870669472714e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,7.910524515432153e6
NY_Z_A,NY_Z_A_biomass_1,2,1,567296.1444718468
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,6558.508672039509
NY_Z_B,NY_Z_B_biomass_1,3,1,260954.3247780879
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,447113.7493398126
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.1462693130313014e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,735655.0041728336
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,256554.15307743457
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,152793.91191656687
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,162973.1589426335
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.271090068866799e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,329759.4324992816
PJM_Rest,PJM_Rest_biomass_1,11,1,1.9767401691703446e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.141560082792111e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.0525076589629699e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,3.548564417568675e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.2287465677926525e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,-1.8167611415265128e-8
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,9.098694520991655e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.44339579973038e8
