Region,Resource,Zone,Cluster,AnnualSum
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-63051.60043091777
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,113896.72314573104
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,6507.08091719272
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,236935.18718549382
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.0389717692341768e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,4.395721842120765e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.349288065576036e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,3.902531802826808e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.030809041212325e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.749872519787124e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.842365656290629e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.395835131122206e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.0111366351066655e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.29916187080483e7
NY_Z_A,NY_Z_A_biomass_1,2,1,341008.2084678966
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-62.34019551581044
NY_Z_B,NY_Z_B_biomass_1,3,1,213525.32218197125
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,149233.38704259982
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.0798279667415963e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,1.738073455915686e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,549787.839986876
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.2656234016869585e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,381613.79778739257
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7030410527796123e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,379602.98985660414
PJM_Rest,PJM_Rest_biomass_1,11,1,2.355503859386018e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3602947027005685e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.277646359714525e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,3.4842980327560894e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,2.35807735434139e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.728017808233617e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.793425420826043e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,1.7499217709060276e8
