Region,Resource,Zone,Cluster,AnnualSum
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,147042.6126100363
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,478319.45562881127
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.5700125904424884e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.7745531845325981e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.2674792018711403e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,5.3401457535108104e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,7.599116591644439e6
NENG_Rest,NENG_Rest_biomass_1,1,1,975090.8066029971
NENG_Rest,NENG_Rest_biomass_2,1,2,1.8510740230266764e6
NENG_Rest,NENG_Rest_biomass_3,1,3,3.4687656562762363e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.119033558821706e6
NY_Z_A,NY_Z_A_biomass_1,2,1,-133579.11539557553
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-3313.60399974417
NY_Z_B,NY_Z_B_biomass_1,3,1,-60186.22023162269
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-146552.50592144803
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,131546.32637517166
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,70705.4277114874
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-163808.38049015394
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,416290.34074210416
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,112346.07885914037
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.1654821250899196e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,166758.251714464
PJM_Rest,PJM_Rest_biomass_1,11,1,9.129985839415262e6
PJM_Rest,PJM_Rest_biomass_2,11,2,5.272532805921616e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,4.884835252479075e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-1.9400658857193775e-10
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.9585607106926343e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.425799341068322e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,3.27261873222495e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.875243460420545e7
