Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t169,-1830.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-100.84691229770542,0.0,0.0,0.0,0.0,0.0,0.0,-1930.8469122977053
t170,-1830.0,0.0,526.5742095284663,0.0,0.0,0.0,0.0,-461.7956766896979,0.0,-157.13103853371686,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1922.3525056949484
t171,-1830.0,0.0,0.0,0.0,0.0,-260.5732125442694,0.0,-505.84544936773875,-0.0,-44.373483559566736,0.0,0.0,0.0,0.0,0.0,0.0,-2640.792145471575
t172,-1830.0,-189.16253200381828,0.0,0.0,0.0,-208.40542710054524,0.0,-31.104478545207044,-0.0,-25.354781369937314,0.0,0.0,0.0,0.0,0.0,0.0,-2284.027219019508
t173,-1830.0,-240.0,0.0,0.0,0.0,-51.561369288219076,0.0,-618.8138055493472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2740.375174837566
t174,-1618.1445297067485,-210.87501686571534,0.0,0.0,0.0,0.0,0.0,-469.4173273890532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2298.436873961517
t175,0.0,240.0,627.0446236860552,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,35.14841921684757,-0.0,-0.0,0.0,0.0,902.1930429029028
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t178,29.276974083179258,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.276974083179258
t179,569.2965424793471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.2965424793471
t180,258.9524815266761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9524815266761
t181,1166.8539145639154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.8539145639154
t182,1278.1403509502895,0.0,-497.85744760890384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.2829033413857
t183,1420.5520304281438,0.0,-965.1607220564997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.3913083716441
t184,1653.6683253691506,0.0,-1071.9381343266045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.730191042546
t185,1604.0611705069468,0.0,-1028.676396454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.3847740521928
t186,1084.6166703734452,0.0,-994.3842715974565,0.0,0.0,374.54838662616436,0.0,0.0,0.0,0.0,0.0,-41.52696032236244,0.0,0.0,0.0,0.0,423.25382507979066
t187,0.0,240.0,359.8840117535714,0.0,0.0,0.0,-0.0,483.05985234499883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.9438640985702
t188,0.0,0.0,381.36335699025847,0.0,0.0,66.03667693475258,0.0,506.4995469273783,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,953.8995808523894
t189,0.0,0.0,372.0851427840415,0.0,0.0,0.0,0.0,505.33894684566116,0.0,290.1267495486548,-0.0,0.0,0.0,0.0,0.0,0.0,1167.5508391783574
t190,28.625472680122584,0.0,615.2417199797455,0.0,0.0,0.0,0.0,271.51876453670155,0.0,168.36280314304142,-0.0,0.0,0.0,0.0,0.0,0.0,1083.7487603396112
t191,0.0,0.0,490.0898728368679,0.0,0.0,0.0,0.0,0.0,0.0,-157.13103853371686,0.0,0.0,0.0,0.0,0.0,0.0,332.9588343031511
t192,-1357.9587789689806,0.0,46.02923872738802,0.0,0.0,-0.0,0.0,0.0,0.0,-56.856451626547965,0.0,0.0,0.0,0.0,0.0,0.0,-1368.7859918681406
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,-1386.3134933783704,0.0,0.0,0.0,0.0,0.0,0.0,-987.4447893116122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2373.7582826899825
t218,-1830.0,-74.80844729380374,0.0,0.0,0.0,0.0,0.0,-1023.6521570687684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2928.460604362572
t219,-1830.0,0.0,-504.69545551025453,0.0,0.0,0.0,0.0,-858.5615338548902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3193.256989365145
t220,-1830.0,-31.271314359285554,-1166.7,0.0,0.0,0.0,0.0,-723.6046432920074,0.0,-290.1267495486548,0.0,0.0,0.0,0.0,0.0,0.0,-4041.7027071999473
t221,-1830.0,0.0,-1094.0598497278834,0.0,0.0,0.0,0.0,-904.0301882286136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3828.090037956497
t222,-1830.0,0.0,0.0,0.0,0.0,0.0,0.0,-909.8364682083599,0.0,-114.07468830443406,0.0,0.0,0.0,0.0,0.0,0.0,-2853.911156512794
t223,-1121.3444416859602,0.0,0.0,0.0,0.0,0.0,0.0,-39.48555618014868,-54.73143409746187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1215.5614319635708
t224,352.9891724082003,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,724.5745397713548,0.0,-0.0,81.96983738810577,0.0,0.0,0.0,0.0,1159.5335495676609
t225,399.5708980699775,0.0,642.4718109328609,0.0,0.0,0.0,0.0,-0.0,0.0,214.57692301921008,-0.0,0.0,0.0,140.17486709296242,0.0,0.0,1396.794499115011
t226,270.23256743311555,0.0,673.2580323461801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,14.832606543781967,0.0,0.0,0.0,958.3232063230777
t227,383.41713834827,0.0,266.77292614116874,0.0,0.0,0.0,-0.0,118.27199499945179,0.0,0.0,-0.0,507.37045255684114,0.0,0.0,0.0,0.0,1275.8325120457316
t228,382.95140613674386,0.0,0.0,0.0,0.0,0.0,-0.0,603.3749305916156,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,986.3263367283594
t229,68.7194751577378,0.0,0.0,0.0,0.0,0.0,-0.0,320.6916997649031,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,389.4111749226409
t230,51.47825675350922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.6808182227481,0.0,0.0,0.0,-17.52434610560251,0.0,0.0,0.0,-769.7269075748414
t231,90.73486037961615,0.0,-884.0588905342586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.73895324545612,0.0,0.0,0.0,0.0,-1042.0629834000986
t232,293.3789729073948,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.5515594494244,0.0,-165.61302822892534,0.0,0.0,-1486.485614770955
t233,1187.2129212637838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.2129212637838
t234,1122.002665819123,0.0,581.4032364763162,0.0,0.0,0.0,-0.0,667.7616566171596,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2371.167558912599
t235,1193.339543915899,0.0,636.7958699353024,0.0,0.0,0.0,-0.0,714.0523664152255,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2544.187780266427
t236,1324.0419415367476,60.59239909723727,524.3217131547678,0.0,0.0,0.0,-0.0,807.592882434407,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2716.5489362231597
t237,1201.1769437923538,0.0,286.92514441808726,0.0,0.0,0.0,-0.0,937.3693484338145,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2425.4714366442554
t238,805.9241146635275,18.962754633066965,0.0,0.0,0.0,0.0,-0.0,795.9634322593058,1.9855905924709987,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1622.8358921483714
t239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,272.20904160710984,0.0,127.53917397964442,-0.0,0.0,-0.0,0.0,0.0,0.0,399.74821558675427
t240,-512.6172258595664,0.0,0.0,0.0,0.0,0.0,0.0,-741.1060167891927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.723242648759
t241,0.0,0.0,30.385017777823688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2812.4810338041593,-2782.0960160263357
t242,0.0,0.0,0.0,0.0,0.0,-990.5798932638307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5005.303754297778,-5995.883647561609
t243,-1585.345801883865,-103.20160523238087,-277.23135518995537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6231.530797571795,-8197.309559877996
t244,-1485.0633872194376,-240.0,-305.46054535567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5870.416050792625,-7900.939983367736
t245,-958.5010018159593,-56.948590245753415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.56947642936615,-3522.8370213321346,-5023.856089823214
t246,-774.0314039661476,0.0,-367.2405234377832,0.0,0.0,-504.4054449174579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1645.6773723213887
t247,0.0,0.0,-92.4222240204536,0.0,0.0,-334.6433510173927,0.0,-187.523102306731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-614.5886773445773
t248,935.1683175497827,0.0,306.83044966321296,1117.43444,124.57830003476927,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2484.0115072477647
t249,0.0,0.0,0.0,0.0,-166.1141454095564,-9.162081169501754e-14,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-166.11414540955647
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,-683.4021779108364,0.0,-748.727782942836,-1490.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-2922.1299608536724
t258,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3243.0632981244507,3243.0632981244507
t259,1306.7905460467434,145.61691681666775,350.2395179878209,0.0,0.0,-0.0,-0.0,158.71955379241714,0.0,-0.0,-0.0,0.0,0.0,0.0,410.9860048498156,2683.462959613019,5055.815499106484
t260,1358.1830674107641,154.47812318333195,0.0,0.0,0.0,267.4168496261802,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13674.652146445482,15454.730186665758
t261,0.0,0.0,0.0,0.0,0.0,896.1454781788126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,896.1454781788126
t262,514.3744994638676,0.0,341.7486293030274,0.0,0.0,385.0353947327712,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1241.1585234996662
t263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,314.0294008511794,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,240.6117077772268,554.6411086284062
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
