Region,Resource,Zone,Cluster,AnnualSum
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,615359.0484238659
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.8647381087737437e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.9248100995596799e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.627283965086963e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,4.067492588049402e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,6.620946002182754e6
NENG_Rest,NENG_Rest_biomass_1,1,1,915887.6082999088
NENG_Rest,NENG_Rest_biomass_2,1,2,1.7386850006742575e6
NENG_Rest,NENG_Rest_biomass_3,1,3,3.2581575573947625e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,4.523905200946066e6
NY_Z_A,NY_Z_A_biomass_1,2,1,-1666.1160152367643
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-640.6753424076614
NY_Z_B,NY_Z_B_biomass_1,3,1,221.577865969503
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-56673.42075903153
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,396737.6392791807
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,434694.5684399297
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,81410.25012755985
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,518205.7670999804
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,188866.9841507146
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.1106464703750206e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,131951.46074484798
PJM_Rest,PJM_Rest_biomass_1,11,1,8.622495013259897e6
PJM_Rest,PJM_Rest_biomass_2,11,2,4.9794587446173e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,4.623111068989854e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-1.1323450621603115e-8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,8.514359771515119e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,840451.3335458202
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,5.674379930220809e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.1144952321710154e7
