Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,6.6302835853854455e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,755146.8199795465
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,584211.1548163706
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.131196108035831e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,112657.04043158528
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,583715.0643569116
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.4618949037956947e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.00427901726091e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.152408124751936e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.855213680021577e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.909320016565775e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.5415836965901326e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.1418287080852296e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.964324006496216e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1176669338598276e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.5231495282267023e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.303689434647479e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,23895.315830155076
NY_Z_B,NY_Z_B_biomass_1,3,1,595531.0061671016
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.1540549071748175e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.5973090257748575e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.247034507363388e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.2601956767807074e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.5024405866286212e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,460566.3881181153
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.8787722002092812e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,460600.1291482975
PJM_Rest,PJM_Rest_biomass_1,11,1,2.7898210480200056e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.6111112609653514e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.6354140298851656e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.631004596814276e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,103942.24457118254
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.388088765571242e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.022618891736581e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8819996667445987e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,4.9770223354616547e8
