Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,307054.0825241266
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,287233.2903455478
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,669688.1388005937
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,63030.017609731316
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,578109.3722174937
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.767839188247266e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,6.852006679862059e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.2582485110831494e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.575697876823725e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3773532363091698e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.669578165056814e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.219094246489838e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.11100186464792e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1451531991611388e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.6905860519781616e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.0140235152899842e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,27014.99964622847
NY_Z_B,NY_Z_B_biomass_1,3,1,523147.1341848146
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.3351783906041933e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.5876076141375382e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.235454785689977e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.0630717746704775e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.721559964226955e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,631278.3755748979
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7956688246063866e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,434848.55595235317
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3029551562018737e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3299480223967586e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3192822352715384e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.27291298855207e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.0800249583553523e-8
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.0769948338234015e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.7117610263150072e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.4206414184230974e8
