Region,Resource,Zone,Cluster,AnnualSum
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,-3.6956678304254487e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,-1.0470301012595588e6
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,7.70077439836777e6
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,3.2780849301058684e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-2.181908338220503e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-2.318533547372569e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.748149400025298e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-3.348054081724824e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-393183.5950183927
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.6277014813467115e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-1.8397525629831068e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-1.5202261958877954e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,-65450.19382566271
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.184529265051045e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,4.798196023670594e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,-6.573093754047133e6
NENG_Rest,NENG_Rest_biomass_1,1,1,-608279.894479042
NENG_Rest,NENG_Rest_biomass_2,1,2,-1.1547346193552895e6
NENG_Rest,NENG_Rest_biomass_3,1,3,-2.163880936097564e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,-6.400981257853117e6
NY_Z_A,NY_Z_A_biomass_1,2,1,-3.694475555670016e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-95226.52769774641
NY_Z_B,NY_Z_B_biomass_1,3,1,-1.6482854201383723e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-4.749196368184128e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-1.0059480741919704e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-1.4566367012428986e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-3.5474362328701983e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-5.973688409190286e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-994123.0535813782
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.1406427408323618e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,178593.68437252252
PJM_Rest,PJM_Rest_biomass_1,11,1,8.881869980745407e6
PJM_Rest,PJM_Rest_biomass_2,11,2,5.129246821965492e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,5.187153268100926e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-2.6720475045307885e-9
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,6.740394862901628e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,3.1000181447148576e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.3949545139260575e7
