Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,6.083427841708229e6
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,3.3923013350095205e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.127660850354801e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,143473.12205983626
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,152551.1965072549
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,200522.2003055048
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,11197.497311083418
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,123837.98283923112
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,468607.45523500704
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,2.880897010321153e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.4170684610303584e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.8738044671339337e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,6.553349658636622e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.3196157452374822e6
NENG_Rest,NENG_Rest_biomass_1,1,1,547919.6847642002
NENG_Rest,NENG_Rest_biomass_2,1,2,1.0401491720605636e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.9491569113742851e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,3.623321328824503e6
NY_Z_A,NY_Z_A_biomass_1,2,1,520272.86277208145
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,11552.273490800359
NY_Z_B,NY_Z_B_biomass_1,3,1,239645.76125237142
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,575270.8539606093
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.5687952360456653e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.048865723671057e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,354261.89674730087
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,787961.0772649219
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,232181.49406687968
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.3331769644164836e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,178271.9482789557
PJM_Rest,PJM_Rest_biomass_1,11,1,1.1577970875545414e7
PJM_Rest,PJM_Rest_biomass_2,11,2,6.686235043627198e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,6.583169503233413e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,592753.8493345942
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,2.0177193615621145e-11
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,2.077342742268229e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,633901.7554436186
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,3.373247829442221e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,7.254748170737131e7
