Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,8.532725443063678e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,749044.2019825303
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,526047.6859007054
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.081531029263859e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,107160.01028673032
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,903350.6290352459
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.237230259475482e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,9.03381130032889e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.874383252295218e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.939645105905533e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.5968661210299703e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.8566945781463258e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.523096344990512e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.688107487703326e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2532982079720367e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.8062990787903193e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.538769497622068e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,32810.19899208887
NY_Z_B,NY_Z_B_biomass_1,3,1,707433.2100611205
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.5832146112880283e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,4.487640524419812e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.76203808118539e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.1162761597024354e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.811194109141684e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,679639.5429166618
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.9079747370267514e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,420561.85826843174
PJM_Rest,PJM_Rest_biomass_1,11,1,2.562439402533516e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.479799207871445e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3834285453472082e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.263760350921759e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.125084274164692e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.91725262948384e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.7759728587593246e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,4.32516862780439e8
