Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-575067.9766863491
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-420428.19266379613
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-562249.8111576875
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-87168.69622856729
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-68481.55255950167
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,696843.4993299147
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,4.5390697744695805e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.4597602700474956e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.687709176434576e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.551959022162673e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,4.46178175100038e7
NENG_Rest,NENG_Rest_biomass_1,1,1,5.459324585136961e6
NENG_Rest,NENG_Rest_biomass_2,1,2,1.0363766999325607e7
NENG_Rest,NENG_Rest_biomass_3,1,3,1.9420875983192164e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,3.0910604525982745e7
NY_Z_A,NY_Z_A_biomass_1,2,1,-1.0015157360600164e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-27114.279495867835
NY_Z_B,NY_Z_B_biomass_1,3,1,-430170.58393467753
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-1.2090499041102058e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-2.2301702112462916e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-3.3431718853593124e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-901896.4037990632
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-1.14586895252645e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-123269.77148914097
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.9442513052067306e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,474528.31268790975
PJM_Rest,PJM_Rest_biomass_1,11,1,2.5122823058700625e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4508336714227257e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.443688294128894e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.5519186334013176e8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,497956.5621624925
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,8.197736790730456e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.0791904480705983e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.048327020960679e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.369137256850159e8
