Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,3.0998361459783674e6,3.0998361459783674e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,3.146976306678857e8,3.146976306678857e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,4.857054717212149e8,4.857054717212149e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,1.7215572299485925e8,1.7215572299485925e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,1.4080887774469776e9,1.4080887774469776e9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.1179249936544305e8,0.0,0.0,1.1179249936544305e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,1.3271098248397544e7,0.0,1.3271098248397544e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,6.416393037100187e7,0.0,6.416393037100187e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.5641522829725668e8,1.5641522829725668e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.7820094343892574e8,3.7820094343892574e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.8103313314339314e6,0.0,2.8103313314339314e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,2.8776935214764472e7,0.0,2.8776935214764472e7
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,2.84443173021881e7,0.0,2.84443173021881e7
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,4.96334903150126e6,0.0,4.96334903150126e6
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,1.1300815097229062e7,1.1300815097229062e7
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,7.402007092599577e8,7.402007092599577e8
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,3.918473654079107e6,0.0,0.0,3.918473654079107e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.438676215448534e6,0.0,0.0,7.438676215448534e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.393948824483879e7,0.0,0.0,1.393948824483879e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.2139268694603227e7,0.0,0.0,2.2139268694603227e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3.2972130179605377e6,0.0,3.2972130179605377e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,64858.88437457879,0.0,64858.88437457879
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.5084415831155498e6,0.0,1.5084415831155498e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.2868033915792326e6,0.0,3.2868033915792326e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,1.0118572743376873e7,0.0,1.0118572743376873e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.189312516660846e7,0.0,1.189312516660846e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,2.874850237572877e6,0.0,2.874850237572877e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,5.62568334253853e6,0.0,5.62568334253853e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1.0293268761740914e6,0.0,1.0293268761740914e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,1.840074250466588e7,1.840074250466588e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,291694.9097813147,291694.9097813147
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,1.5910951315245887e7,1.5910951315245887e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,9.188515103811895e6,9.188515103811895e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,6.29575221764776e6,6.29575221764776e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
