Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t169,-624.7148144052661,0.0,0.0,-0.0,0.0,0.0,0.0,-19.834191248401034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644.5490056536671
t170,-1830.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.8500383042318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2191.850038304232
t171,-1830.0,0.0,0.0,0.0,-0.0,-5.058351658065584,-51.212184253054026,-444.3513023103246,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2330.6218382214442
t172,-1830.0,-180.11615999999995,0.0,0.0,0.0,-372.4102782887761,-51.212184253054026,-275.6801146730658,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2709.418737214896
t173,-1830.0,-240.0,0.0,0.0,0.0,-209.16720307649564,-51.212184253054026,-47.75437573410191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2378.1337630636517
t174,-1774.5906043666737,-219.92138886953376,-418.8251458138007,0.0,0.0,0.0,-51.212184253054026,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2464.549323303062
t175,0.0,240.0,874.133682267005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1114.133682267005
t176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t180,12.153049785180258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153049785180258
t181,374.17650735986126,0.0,-170.61632821864168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,203.56017914121958
t182,581.3674700153754,0.0,-667.6802379574905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-86.3127679421151
t183,851.7834650056222,0.0,-845.7311646160686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.052300389553693
t184,1282.4678395974486,0.0,-1077.9100046494261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,204.55783494802245
t185,1132.765708109983,0.0,-433.2433731042787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,699.5223350057043
t186,1830.0,0.0,-1165.5264125309366,0.0,0.0,192.21338284122817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6869703102916
t187,0.0,240.0,1090.6201129103329,0.0,0.0,0.0,1.0046963059036909,21.349740990072878,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.9745502063095
t188,0.0,0.0,587.100491458705,0.0,0.0,304.3151862297237,77.82109769639709,421.900599078509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.1373744633347
t189,0.0,0.0,519.0491699067354,0.0,0.0,0.0,94.55817700483897,376.5160792878055,0.0,0.0,0.0,0.0,0.0,0.0,418.82896005318435,0.0,1408.9523862525643
t190,1224.3373747670394,0.0,513.5357441878643,0.0,0.0,0.0,0.0,153.14500749304648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0181264479502
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.8357278511157,0.0,-494.8357278511157
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,-834.2926644348128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-834.2926644348128
t218,-1830.0,0.0,0.0,0.0,0.0,0.0,-45.60131407919289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1875.601314079193
t219,-1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.0
t220,-1025.7665555467245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1025.7665555467245
t221,-1830.0,0.0,0.0,0.0,0.0,0.0,-72.62067993971598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1902.620679939716
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.5862903257448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.5862903257448
t223,-244.00510117900043,0.0,0.0,0.0,0.0,0.0,0.0,-366.60289374145657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.607994920457
t224,857.8571573325928,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,148.3502678236813,-0.0,-0.0,0.0,0.0,1006.2074251562741
t225,263.39814593664113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,401.84186188835474,-0.0,-0.0,32.73140995892619,0.0,0.0,0.0,0.0,697.9714177839221
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1555315237096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1555315237096
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.57993584156975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.57993584156975
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.185969035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.185969035976
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.94338112311846,0.0,0.0,0.0,0.0,-213.94338112311846
t233,122.78712401670423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.78712401670423
t234,1116.225579757562,0.0,0.0,0.0,0.0,0.0,0.0,745.6206729070306,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1861.8462526645926
t235,1083.4258218567236,0.0,0.0,0.0,0.0,0.0,0.0,412.8900578299204,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1496.315879686644
t236,1145.1588030626244,0.0,0.0,0.0,0.0,0.0,94.55817700483897,145.96444604758642,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1385.6814261150498
t237,972.7393561877866,0.0,0.0,0.0,0.0,0.0,0.0,437.04781708623227,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1409.7871732740189
t238,650.1294347369753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,650.1294347369753
t239,0.0,0.0,0.0,0.0,0.0,0.0,5.504918732765531,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.504918732765531
t240,-688.7168325172922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.7168325172922
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,-532.5496741133869,0.0,-425.6742746166944,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2162.998698559049,-6814.222647289131
t266,-1830.0,-160.15019547813398,-1113.2803183950027,0.0,0.0,-2.4200130478639226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8817.722402509715,-11923.572929430717
t267,-1827.3863664725225,-240.0,-1009.3397573635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9269.568311314311,-12346.294435150394
t268,-1830.0,-240.0,-1017.0628976211121,0.0,-1233.0222413048257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7108.718120413992,-11428.80325933993
t269,-1624.4461697079512,-240.0,-953.5360849320351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6376.556323999638,-9194.538578639625
t270,-1445.07865495091,0.0,-1038.1800611251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.27669482494,-3532.5354109009813
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,1830.0,0.0,933.309672021387,1490.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4253.309672021387
t273,45.61229054296003,240.0,256.934998862934,532.9576323125017,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1075.5049217183957
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,-399.0268665298977,0.0,-302.5829993019853,-1207.4350926087686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1909.0449584406515
t281,0.0,0.0,391.6161997692501,-1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1098.3838002307498
t282,1061.3510111368942,111.3241710714741,907.8421578518463,0.0,1.299936000002269,2.0482990437120243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18766.102591635976,20849.968166739905
t283,1124.7434311960446,240.0,1166.7,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,10675.786451256572,13207.229882452617
t284,1463.1308703443788,0.0,39.48108056614433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1502.611950910523
t285,615.810216025923,68.74974892852538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,684.5599649544483
t286,0.0,0.0,380.5274726049622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,380.5274726049622
t287,252.4300207855747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,252.4300207855747
t288,722.870465339025,0.0,318.07288845881476,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.94335379784
