Region,Resource,Zone,Cluster,AnnualSum
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,734926.8006020093
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.3905330481494009e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,162268.32586226682
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,788619.6102455364
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.2091971314711915e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,9.377032703119677e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.1940803624549177e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.66362992607229e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3348532360645208e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.36037197126855e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.36207649470538e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.382433739129225e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1960173759853555e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.6074345902388243e7
NY_Z_A,NY_Z_A_biomass_1,2,1,2.0197584812191098e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,49043.73563778706
NY_Z_B,NY_Z_B_biomass_1,3,1,932897.4573739044
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,2.310576658619266e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,6.168296551282858e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,8.41442995390253e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.7564752669417977e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,3.7470731774990316e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,856773.7645422674
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.801679662909359e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,426207.1030526898
PJM_Rest,PJM_Rest_biomass_1,11,1,2.2784398082860272e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3157905003142096e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2259394701772938e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,2.167340157013132e-8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.3351504247044756e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,9.194542192108975e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.456138151906597e8
