Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,2.3858915215645595e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-44116.09328828744
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-22765.840035504763
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,225858.25720831074
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,28061.781295178956
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,352731.873368437
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.2203793679188376e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.841394706720319e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.3382395564367655e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.2460522753147732e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,3.803326567378384e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,7.69829850212529e6
NENG_Rest,NENG_Rest_biomass_1,1,1,1.0455089572944071e6
NENG_Rest,NENG_Rest_biomass_2,1,2,1.984753069749053e6
NENG_Rest,NENG_Rest_biomass_3,1,3,3.719269569391572e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.184436165022986e6
NY_Z_A,NY_Z_A_biomass_1,2,1,236880.3504013988
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,4462.67041245086
NY_Z_B,NY_Z_B_biomass_1,3,1,109392.99315398444
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,204259.79792611513
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.4198448936890473e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,1.638554577965954e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,401210.45769323147
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.072868775173381e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,310318.81114553934
PJM_EMAC,PJM_EMAC_biomass_1,10,1,1.064124497265594e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,129204.4999839664
PJM_Rest,PJM_Rest_biomass_1,11,1,8.220223828254927e6
PJM_Rest,PJM_Rest_biomass_2,11,2,4.747148634051839e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,4.1844624855122883e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,3.7067481463680654e6
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,-1.7468311241941592e-9
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.7396477827761546e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,1.7950980495884453e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,4.0824306716836445e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.660594387541041e7
