Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,317033.29226269724
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,260122.46550071854
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,579087.2632880032
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,60666.970854906314
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,533503.4388194113
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.2801322324165225e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.2340916853932e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.719336665736643e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.50456215450132e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.2503975053116179e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.366586692650481e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.635185442581942e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.900893020508e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.293172526295541e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.9174207626414247e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.0334673987109109e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,21109.826906932813
NY_Z_B,NY_Z_B_biomass_1,3,1,475509.11107637634
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.0704363006069846e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.3370177688645446e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.134893835573626e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,720031.0421707107
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.1594050360182584e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,536897.9161873334
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.9845695917605788e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,455492.55904026685
PJM_Rest,PJM_Rest_biomass_1,11,1,2.7148401480129685e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.5678100705738097e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.4566660679770142e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.6813340371685885e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,6.14468158252798e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.2403470649253135e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.732207517114642e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.884114820706564e8
