Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,6.717646249766596e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,704637.0952879827
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,546369.3169643356
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,868806.9393740162
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,106805.13575609216
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,560602.0681879321
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.3886962174916873e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.939632777670987e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.1951140328808734e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.977725578042856e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3881059944429564e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.243506429984001e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.568196978653708e6
NENG_Rest,NENG_Rest_biomass_2,1,2,4.875364100460639e6
NENG_Rest,NENG_Rest_biomass_3,1,3,9.136044989636954e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.270739375101574e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.2759978652005342e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,31790.29447560037
NY_Z_B,NY_Z_B_biomass_1,3,1,587617.2090961266
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.44503586909092e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.277971679385733e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.727247507655461e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,994726.4875470406
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.034889193254166e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,512517.29435133043
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.4211429065140896e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,398139.9169999666
PJM_Rest,PJM_Rest_biomass_1,11,1,2.1853991254051227e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.2620598525998306e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.225859293821726e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.341023460099957e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.9629924403729056e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.514209972519564e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.3142752309020741e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.1662115213359874e8
