Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.244553866569035e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-1.7114065041130444e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.2690637136754608e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-2.548572713471853e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-286148.9010900189
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.6332649254158332e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-2.608074909649537e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-2.3991962815481215e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,-2.886269800598993e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.474688661562703e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.6173825603083482e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.55064639690306e7
NENG_Rest,NENG_Rest_biomass_1,1,1,4.351611942492399e6
NENG_Rest,NENG_Rest_biomass_2,1,2,8.260928900665901e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.5480324451161493e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.326905873166e7
NY_Z_A,NY_Z_A_biomass_1,2,1,-3.001269344678125e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-78431.49694073011
NY_Z_B,NY_Z_B_biomass_1,3,1,-1.3730682473395974e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-3.8542109121128945e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-9.27635431305961e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-1.3562036658666985e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-2.9659322960275495e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-6.213385691917974e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-1.1323834686749089e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.762735686492568e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,418263.46482720517
PJM_Rest,PJM_Rest_biomass_1,11,1,2.4541829740338583e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4172815237527834e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2572942768462889e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.5307741042221805e8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.3057847895953315e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.9883184789493415e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,4.143784590300296e8
