Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,8.137917523287755e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,3.255063230340963e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-1.5564429541090233e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.2206129139867274e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-2.042890205916307e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-242859.1044990441
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.1347969548891443e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-1.0129253429225516e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-2.337791226862857e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.7980692321801423e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.8709862527640626e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.516625288224018e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.2722749269828804e7
NENG_Rest,NENG_Rest_biomass_1,1,1,1.6645266512820013e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.15987190522059e6
NENG_Rest,NENG_Rest_biomass_3,1,3,5.92134890701959e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.397061601521622e6
NY_Z_A,NY_Z_A_biomass_1,2,1,-1.6086412482325744e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-38982.40789549527
NY_Z_B,NY_Z_B_biomass_1,3,1,-726230.465484171
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-2.0523023806484218e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-4.399154260624197e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-6.041667647959401e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-1.7001020274655588e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-2.70590875565797e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-250602.9806534096
PJM_EMAC,PJM_EMAC_biomass_1,10,1,3.0340002350494526e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,506768.434080948
PJM_Rest,PJM_Rest_biomass_1,11,1,2.4307753116705e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4037636859498013e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.4096425811507327e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.1531665222719312e-7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.262614712637283e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.002013999121528e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.8688046467170125e8
