Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,8.2746032926091235e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,255387.81778720205
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,268892.1960743898
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,413178.06357293425
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,63270.73644952119
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,418917.2582456891
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.5255214042385526e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,6.195452071096685e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.386619533053812e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.531382349746709e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.361440074333291e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.6752678659975912e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.2715968059033845e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.210670657764127e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1638303391492318e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.785920646072841e7
NY_Z_A,NY_Z_A_biomass_1,2,1,891416.4788344118
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,19511.442558466188
NY_Z_B,NY_Z_B_biomass_1,3,1,444682.63217948785
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.0067530679737313e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.1738599346261816e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.1464598416000134e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,948578.506210276
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.2108481988727152e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,536043.6284384253
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7826589968397666e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,428013.0045664709
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3805625829898585e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3747660222184375e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3377052684975047e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.020621585568169e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.444973455974832e-8
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.126343790409765e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8868060787799805e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.840202154905692e8
