Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.4440977849513968e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-2.048087161939636e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.5073689883986362e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-2.7797153171486114e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-325636.61078302027
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.4598187404464113e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-2.0615523334841097e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-1.1103231421342196e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,-2.1492031872758847e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.884562581616831e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.537503256530737e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,4.23698938026781e7
NENG_Rest,NENG_Rest_biomass_1,1,1,5.1170982292678105e6
NENG_Rest,NENG_Rest_biomass_2,1,2,9.714097949987099e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.82034477991986e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.905775849642861e7
NY_Z_A,NY_Z_A_biomass_1,2,1,-3.435818256733573e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-88106.65928574855
NY_Z_B,NY_Z_B_biomass_1,3,1,-1.5668886512502506e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-4.497252190870332e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-1.0037994156821612e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-1.4401814777727451e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-3.174342285487634e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-5.994449141393686e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-1.079818766592972e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.938803041798009e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,458843.1982322307
PJM_Rest,PJM_Rest_biomass_1,11,1,2.515008358622803e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4524079567307545e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3929109325967243e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.2960174066875635e8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-5.474305453390116e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.9590782149847278e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.3116408032703763e8
