Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.0047355581683978e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,259403.17822419506
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,220917.59042186095
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,698507.4076897374
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,57493.13699446149
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,500611.4831738157
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.5866330218815417e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.578524730519917e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.978311311733274e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.4421615250519484e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4108193171417361e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.0468500599821523e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.790914842857882e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.196523586933486e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.3485713457379665e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.9774190695790548e7
NY_Z_A,NY_Z_A_biomass_1,2,1,909119.3186312113
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,22698.522914686302
NY_Z_B,NY_Z_B_biomass_1,3,1,428372.4425421558
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.0219466283471171e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.2590118591174884e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.616268476467226e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,761440.096181642
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.22804568359482e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,578529.6270084889
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.766473113540247e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,430111.3152337139
PJM_Rest,PJM_Rest_biomass_1,11,1,2.376569268635556e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3724598980570473e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3052119399059484e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.859344469288777e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.0435895081203364e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.977962561522413e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.5549755264479688e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.4284820078715035e8
