Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,194944.79857973297,0.0,194944.79857973297
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,3.4850570729477453e8,3.4850570729477453e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,3.6811099049949443e8,3.6811099049949443e8
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,1.8874532116771443e9,1.8874532116771443e9
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.0729383910993248e8,0.0,0.0,2.0729383910993248e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,2.4212490631275605e7,0.0,2.4212490631275605e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.1832468774331813e8,0.0,1.1832468774331813e8
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.5985626218095726e8,1.5985626218095726e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.9619256203112245e8,3.9619256203112245e8
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,7.501556843446504e7,0.0,7.501556843446504e7
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,1.140102189373417e6,0.0,1.140102189373417e6
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,1.719955512334696e8,0.0,1.719955512334696e8
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,1.829483342409496e7,0.0,1.829483342409496e7
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,2.9028134823209085e6,0.0,2.9028134823209085e6
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,1.3049332643159023e7,0.0,1.3049332643159023e7
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,2.0728596833984002e7,2.0728596833984002e7
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,1.8891885722112e7,1.8891885722112e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,-0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,-0.0,-0.0,-0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,-0.0,-0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,-0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,-0.0,-0.0,-0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,4.656575777841931e6,0.0,0.0,4.656575777841931e6
NENG_Rest,NENG_Rest_biomass_2,1,2,8.839860247116322e6,0.0,0.0,8.839860247116322e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.656519579986392e7,0.0,0.0,1.656519579986392e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.882459589979378e7,0.0,0.0,1.882459589979378e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3.4381995548440735e6,0.0,3.4381995548440735e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,64533.23631876965,0.0,64533.23631876965
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.5729414967505278e6,0.0,1.5729414967505278e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.239135671111572e6,0.0,3.239135671111572e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,1.0551235880857522e7,0.0,1.0551235880857522e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.1720910656863932e7,0.0,1.1720910656863932e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,2.889325764042165e6,0.0,2.889325764042165e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,4.755776299712169e6,0.0,4.755776299712169e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1.0143240552350673e6,0.0,1.0143240552350673e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,1.9846498060305268e7,1.9846498060305268e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,167821.73649604543,167821.73649604543
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,1.7161082729980458e7,1.7161082729980458e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,9.91046133810347e6,9.91046133810347e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,6.306736270356316e6,6.306736270356316e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
