Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,9.08934891192247e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,418858.1736368175
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,374829.48933257186
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,848023.4796259083
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,90533.17100290106
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,776031.5709427303
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.0161969377911931e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.331254014113757e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.906825452212937e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.7109079564962864e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3810456756001922e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.7019754313551396e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.413396236087255e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.479857117031234e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2142737430015361e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.798805745333878e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.0058883570278889e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,20219.404804891386
NY_Z_B,NY_Z_B_biomass_1,3,1,479645.0748169664
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.161741954751262e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.8432976711477716e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.871230035554062e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,872577.4954486856
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.5481761232862035e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,600489.5307779263
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.8305438738511793e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,420656.4339238698
PJM_Rest,PJM_Rest_biomass_1,11,1,2.405522191169784e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3891801029482696e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2843923320050582e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.682861658897364e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-2.202062450823856e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.908020243230109e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8866681932986522e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.115434895343653e8
