Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,3.381276477699227e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.6793841084803264e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,309986.89498914836
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,246716.24031220586
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,328180.89685779053
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,30266.642231804686
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,196961.77043208983
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,740680.2195886102
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,3.3643825772580164e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,1.9858732112472698e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,3.905528555225783e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.0170145029469271e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.2630434868965175e7
NENG_Rest,NENG_Rest_biomass_1,1,1,1.7110575269006984e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.2482042887721555e6
NENG_Rest,NENG_Rest_biomass_3,1,3,6.08687677602383e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.714007322296531e6
NY_Z_A,NY_Z_A_biomass_1,2,1,627651.8623913999
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,11332.088305326504
NY_Z_B,NY_Z_B_biomass_1,3,1,290074.84224949457
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,490782.5384479322
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.4537548120865878e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,1.5459283793176736e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,394209.05015151965
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,373172.00484224205
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,235910.15147385164
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.4699197363445573e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,348875.0777593474
PJM_Rest,PJM_Rest_biomass_1,11,1,2.132491952273927e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.23150615723718e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.1007706581437677e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.5675443144624518e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,7.046798808891633e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.9312730021047173e-10
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.3479796056165162e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.3438380250384822e8
