Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-209982.10977655707
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,34899.034720114236
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,184484.7788483552
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,20032.10219322046
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,544298.8146404115
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.5466450011070326e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,6.792837703977369e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.803824883858673e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.729031348354128e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.452204938678618e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.454421572345461e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.119509632542189e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.921954351612905e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.109727197150252e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.559509984211278e7
NY_Z_A,NY_Z_A_biomass_1,2,1,459273.53282880795
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,9238.024593805345
NY_Z_B,NY_Z_B_biomass_1,3,1,268114.4607328667
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,523257.85301980027
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.4749524918846386e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,3.026328470192947e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,675845.4763668445
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.0582131791149091e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,514997.588541431
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.8915956243482497e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,440017.6149588138
PJM_Rest,PJM_Rest_biomass_1,11,1,2.4386854784294832e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4083317777815614e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3656798252742859e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,3.8513493338497214e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-2.0693630710490416e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.670602298453793e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8744077762320164e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.8612036444832677e8
