Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,7.961879485203715e7,7.961879485203715e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,4.645604696037921e7,4.645604696037921e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,2.4389764472855225e8,2.4389764472855225e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,5.2812499172515947e8,5.2812499172515947e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,1.1563557490283453e9,1.1563557490283453e9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.4904200646572578e8,0.0,0.0,1.4904200646572578e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,2.0917180385608874e7,0.0,2.0917180385608874e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,9.983437041453472e7,0.0,9.983437041453472e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.7427107788842997e8,1.7427107788842997e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,4.3251098916692907e8,4.3251098916692907e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,4.390610087985888e7,0.0,4.390610087985888e7
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.6698095242998112e7,0.0,2.6698095242998112e7
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,8.210349171412057e7,0.0,8.210349171412057e7
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,4.506592649417106e7,0.0,4.506592649417106e7
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,7.287611453968245e7,7.287611453968245e7
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,5.440410370857928e8,5.440410370857928e8
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,-0.0,-0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,4.3272159233215945e6,0.0,0.0,4.3272159233215945e6
NENG_Rest,NENG_Rest_biomass_2,1,2,8.214616457715419e6,0.0,0.0,8.214616457715419e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.5393538612471899e7,0.0,0.0,1.5393538612471899e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.444865130744307e7,0.0,0.0,2.444865130744307e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3.129840689134787e6,0.0,3.129840689134787e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,61476.82377509099,0.0,61476.82377509099
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.4318704367296798e6,0.0,1.4318704367296798e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.1151036916624587e6,0.0,3.1151036916624587e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,9.604936203903515e6,0.0,9.604936203903515e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.1280482675835196e7,0.0,1.1280482675835196e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,2.7299263203755775e6,0.0,2.7299263203755775e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,5.335189850298856e6,0.0,5.335189850298856e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,976304.2822495303,0.0,976304.2822495303
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,1.90965071926449e7,1.90965071926449e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,302724.4113265705,302724.4113265705
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,1.6512572585392695e7,1.6512572585392695e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,9.53594914581173e6,9.53594914581173e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,6.533805767725658e6,6.533805767725658e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
