Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,688406.660593852
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,577181.8009258707
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,439881.584080585
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,369262.2007367123
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,39757.954945315905
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,189114.0536823696
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,830174.157561933
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,1.1657736933151364e7
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.474035205041113e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.6955245567891244e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,4.406904899455414e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.8011672744734634e6
NENG_Rest,NENG_Rest_biomass_1,1,1,323523.0176982157
NENG_Rest,NENG_Rest_biomass_2,1,2,614163.3680238263
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1508933580411945e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.696918213593542e6
NY_Z_A,NY_Z_A_biomass_1,2,1,723425.6870690129
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,16893.521409396526
NY_Z_B,NY_Z_B_biomass_1,3,1,331824.626645226
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,824290.8713086882
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.7024082391986107e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.323130999461539e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,506853.6439101261
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,960567.0356616041
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,279002.1360048471
PJM_EMAC,PJM_EMAC_biomass_1,10,1,9.743140959118394e6
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,122833.55481879886
PJM_Rest,PJM_Rest_biomass_1,11,1,7.543593014995401e6
PJM_Rest,PJM_Rest_biomass_2,11,2,4.356396860373658e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,4.0500338318773014e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,384678.91475347715
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.312865129128529e7
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.914826456516991e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.102906439337968e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.6183005201374937e7
