Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,9.728416954220809e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,724917.6057100588
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,628715.6378169747
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.3288631984434952e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,130245.82422445297
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,918429.4498423381
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.4208043914047317e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,9.265261125417696e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.6941450335385427e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.311193284331075e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4598305067609861e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.7582105993496343e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.654148217466904e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.936891206273231e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2999183003119944e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.8089776406549923e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.5711733379379432e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,42949.883694132826
NY_Z_B,NY_Z_B_biomass_1,3,1,779108.2139826822
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,2.145694981871842e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,5.4208162443681555e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,8.164961802463552e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.439233599770762e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,3.861759756708726e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,889952.6046845239
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.835763188234993e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,439407.2438003409
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3795452426477317e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3741785119612433e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.304494411997221e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,8.206159096350247e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,1.2640191209382522e6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,9.958919942014994e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.969862230441701e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.9073643428382185e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.796809059289418e8
