Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,9.05773611513057e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,460329.330216814
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,409080.97068316827
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,638820.4062177027
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,79211.08184375874
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,710697.5252538172
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.91627199430752e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.657897508248558e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.865849306363368e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.63979847236506e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4883663794861907e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.0111793145066075e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.5038921322370945e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.651650965787793e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2464665454023786e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.975088718677379e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.0200378628590669e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,21945.065950690136
NY_Z_B,NY_Z_B_biomass_1,3,1,469678.7956537028
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.0846405271768116e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.2786057531264215e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,4.175541425580951e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,759076.8013812796
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.2899735557614896e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,541615.5090152066
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7237930990902677e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,419803.4902964954
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3837775732177667e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3766226670966968e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3113113600637352e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.50651538372725e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.0309296113597495e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.866139411530947e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.7461414987188882e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.9234903885133046e8
