Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,2.2036341227255534e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.9948881598510516e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,51881.160204086416
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,36055.58070297525
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,436363.99446159654
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,39135.61148332724
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,451503.2357015725
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.4496797642910946e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.015706507830789e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,2.5182778560323794e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.9088112471952956e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,3.2244423892969124e7
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,5.534393422099905e6
NENG_Rest,NENG_Rest_biomass_1,1,1,827104.2831611894
NENG_Rest,NENG_Rest_biomass_2,1,2,1.5701422293453398e6
NENG_Rest,NENG_Rest_biomass_3,1,3,2.9423217941963635e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,4.184719710276312e6
NY_Z_A,NY_Z_A_biomass_1,2,1,311705.01858888986
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,7534.503252269586
NY_Z_B,NY_Z_B_biomass_1,3,1,144875.61358499315
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364748.74386539625
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,1.8086406713841471e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,2.4037957737625334e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,471016.69151519414
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.3885285962884438e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,377377.6597404675
PJM_EMAC,PJM_EMAC_biomass_1,10,1,8.928995953217793e6
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,110360.23904940119
PJM_Rest,PJM_Rest_biomass_1,11,1,6.73965798799285e6
PJM_Rest,PJM_Rest_biomass_2,11,2,3.892127377566667e6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,3.521052558891063e6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,4.265584927647369e6
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,603796.3770932509
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,1.9431632535796105e6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,8.325779933641002e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.416051921415679e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,3.608547115683033e7
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,1.6084694644501114e7
