Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,6.3795678595306445e6,6.3795678595306445e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,7.584835340015008e8,7.584835340015008e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,9.886817891799154e6,9.886817891799154e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,6.2864787781992026e7,6.2864787781992026e7
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,2.9539443702500675e7,2.9539443702500675e7
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,3.14730704544408e7,3.14730704544408e7
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,3.459508046555055e7,3.459508046555055e7
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,8.413875884900862e8,8.413875884900862e8
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,1.4121204898214626e9,1.4121204898214626e9
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,1.3347146493660796e9,1.3347146493660796e9
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,8.146384238586533e6,8.146384238586533e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,4.955714027015804e9,4.955714027015804e9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.4557753189762807e8,0.0,0.0,2.4557753189762807e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,3.1678434643584374e7,0.0,3.1678434643584374e7
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.533184610623803e8,0.0,1.533184610623803e8
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.678665366434058e8,1.678665366434058e8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,4.157683636423108e8,4.157683636423108e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,1.2876990653090084e8,0.0,0.0,1.2876990653090084e8
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,2.0530410749258015e7,0.0,2.0530410749258015e7
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.514039770167824e8,0.0,2.514039770167824e8
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,2.6114132752723083e8,0.0,2.6114132752723083e8
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,3.0247061108972147e7,0.0,3.0247061108972147e7
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,7.97401105089708e7,0.0,7.97401105089708e7
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,8.823066278940937e6,0.0,8.823066278940937e6
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.0457980410003746e7,0.0,1.0457980410003746e7
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,2.412853623328587e8,2.412853623328587e8
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.7350866195038676e9,1.7350866195038676e9
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,-0.0,-0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-0.0,-0.0,-0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,-0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,-0.0,-0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,-0.0,-0.0,-0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,-0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,1.442202811650328e7,0.0,0.0,1.442202811650328e7
NENG_Rest,NENG_Rest_biomass_2,1,2,2.7378210752312783e7,0.0,0.0,2.7378210752312783e7
NENG_Rest,NENG_Rest_biomass_3,1,3,5.1304591824282154e7,0.0,0.0,5.1304591824282154e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,5.7232791475962386e7,0.0,0.0,5.7232791475962386e7
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,1.067245894027055e7,0.0,1.067245894027055e7
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,208879.3886359348,0.0,208879.3886359348
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,4.8825419443343e6,0.0,4.8825419443343e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,1.0355270898926334e7,0.0,1.0355270898926334e7
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,3.2751918529251326e7,0.0,3.2751918529251326e7
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,3.726939326619595e7,0.0,3.726939326619595e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,8.92069698560677e6,0.0,8.92069698560677e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,1.5044501376327693e7,0.0,1.5044501376327693e7
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3.2252720379499034e6,0.0,3.2252720379499034e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,6.6319077323429406e7,6.6319077323429406e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,617408.5896839541,617408.5896839541
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,5.7345490829924144e7,5.7345490829924144e7
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,3.3116807297459923e7,3.3116807297459923e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,2.3993849708438855e7,2.3993849708438855e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
