Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,8.387770473877643e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,578375.6718667899
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,440667.14402135194
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,866755.3630877716
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,88828.4632450612
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,810458.4900899164
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.9762886736767197e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.066669664648544e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.422178709546075e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.892640422275393e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.6140044931550038e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.5339019291864708e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.2059877803031737e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.086121064903408e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.140490734960316e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.6919168949652877e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.2743778544253178e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,32078.265258601536
NY_Z_B,NY_Z_B_biomass_1,3,1,585075.5455912082
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.4728673258740494e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.859838000080744e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.586299483306904e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.2213461627054005e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.7488206209647073e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,662464.4537277158
PJM_EMAC,PJM_EMAC_biomass_1,10,1,3.040727652572851e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,470515.00762366696
PJM_Rest,PJM_Rest_biomass_1,11,1,2.6029983034787416e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.5032218220536666e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.471960705645037e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,4.3698500918075964e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,1.3411797426692504e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.128492346487179e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.202667616043205e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,4.127520813265871e8
