Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,7.30999671240157e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,173742.86188890788
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,95422.59189408887
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,596793.3358740561
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,45973.10735547486
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,532431.5194438549
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.6322653720223405e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,6.1883095204964215e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.3130710402916702e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.4604775153423056e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4411496645503667e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.850031612585619e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.096818945342222e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.878879243780809e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.1016552641627243e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.5609356957952626e7
NY_Z_A,NY_Z_A_biomass_1,2,1,675075.1923640271
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,10431.425749137976
NY_Z_B,NY_Z_B_biomass_1,3,1,326187.43233338563
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,556802.1777247229
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.751742769969057e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,3.0222854437208674e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,749255.5270918244
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.6690452769119178e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,442572.171157135
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.73533143908641e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,388191.06459095434
PJM_Rest,PJM_Rest_biomass_1,11,1,2.438990883238472e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4085081479208779e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3905687135840137e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,5.762647034680126e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,2.355046610910676e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.263049629757563e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.9808059211967257e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.2859459330809313e8
