Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.0130581932937331e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,739230.8821827183
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,562006.3994234758
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,894957.9273758733
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,96750.11379763315
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,745956.1419486126
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.893785875204546e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.791496736779127e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.9090448810033062e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.31643654280631e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.567050929141907e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.312222991799791e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.9600443488924927e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.517592386913948e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.4087370880486429e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.0775766331406843e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.5658610235633708e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,34571.979498517074
NY_Z_B,NY_Z_B_biomass_1,3,1,718428.2882281995
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.7767861154379346e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,4.172241441282368e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.387726708114768e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.1994735534702148e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.8179144284764105e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,643513.8688906649
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.584288340561318e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,376977.6005146236
PJM_Rest,PJM_Rest_biomass_1,11,1,2.4042212837572202e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3884288337644132e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2652331164597413e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,7.369371343582448e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.0013284857753294e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,3.27197718687326e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.1454659292852943e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.1208262143106663e8
