Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,476625.2128624244
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,525656.9182230644
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,958358.0252457765
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,80742.94754788779
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,760569.9640262099
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.0586838778507544e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.7051889325725185e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.078014494173311e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.432614756029625e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.368920018172425e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.144543645901509e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.9534287023120783e6
NENG_Rest,NENG_Rest_biomass_2,1,2,7.505033503733436e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.406383653117577e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.176472174393394e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.3054288816409106e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,31298.276882513273
NY_Z_B,NY_Z_B_biomass_1,3,1,657392.901922214
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.6511643304733294e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,4.443568027349591e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,6.076382957182188e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.131753425342131e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,3.068188980046448e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,705790.2455276957
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.7948419707652077e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,430677.8462204866
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3383522915586777e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3503897361832928e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3158216372152826e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,9.139795187335646e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,3.078050009336036e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,6.704889753084374e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.779020912214473e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.6427095216055587e8
